Excited state,Excitation energy,Oscillator strength,dipole moment,Total dipole,TPA cross section(sos),TPA cross section(dI),Transition dipole moment
0,0.0,-,[-4.0e-06  2.0e-06  1.6e-05],4.2e-05,-,-,-
1,8.688788,0.444,[-4.e-06  0.e+00  2.e-05],5.1e-05,0.0,0.0,[-1.047335  0.994695  0.009709]
2,8.95497,0.0,[-4.7e-05  5.5e-05  3.7e-05],0.000206,0.16,0.01,[ 4.55e-04 -4.15e-04 -1.00e-05]
3,9.116587,0.024,[ 3.3e-05  5.1e-05 -1.7e-05],0.000159,0.0,0.0,[-0.01544  -0.019701  0.324123]
4,9.734379,0.0,[-5.3e-05 -4.5e-05 -2.8e-05],0.00019,4.57,2.75,[-1.59e-04  1.48e-04  6.00e-06]
5,10.12805,0.0,[ 3.4e-05 -5.2e-05  1.0e-06],0.000159,6.88,3.37,[-2.9e-05 -2.0e-05  2.0e-06]
6,10.473223,0.0,[ 8.0e-06 -3.0e-05  1.7e-05],9.1e-05,4.95,7.4,[7.e-05 3.e-06 1.e-05]
7,11.459097,0.0,[3.0e-05 3.4e-05 2.0e-06],0.000116,32.85,62.28,[ 2.9e-05  2.1e-05 -4.3e-05]
8,12.043181,0.0,[ 4.2e-05 -1.9e-05  1.6e-05],0.000125,0.0,0.0,[-2.2e-05 -2.3e-05 -5.0e-06]
9,12.319946,0.0,[ 2.5e-05  5.0e-06 -9.0e-06],6.9e-05,0.0,0.0,[-6.0e-06 -7.0e-06  3.4e-05]
10,12.517432,0.438,[-7.9e-05  3.0e-06 -9.0e-06],0.000203,0.0,0.0,[-0.865933  0.823403  0.008193]
1->2:,0.266183,0.0,-,-,-,-,[-3.2e-05 -3.4e-05  3.0e-06]
1->3:,0.4278,0.0,-,-,-,-,[ 3.2e-05 -2.4e-05 -4.0e-06]
2->3:,0.161617,0.001,-,-,-,-,[-0.276423 -0.290831 -0.030845]
1->4:,1.045591,0.0,-,-,-,-,[-1.96e-04 -2.06e-04 -6.00e-05]
2->4:,0.779408,0.0,-,-,-,-,[ 4.0e-05  1.1e-05 -1.1e-05]
3->4:,0.617791,0.06,-,-,-,-,[-1.36637  -1.438143 -0.152501]
1->5:,1.439262,0.001,-,-,-,-,[-0.006791 -0.00815   0.1377  ]
2->5:,1.17308,0.0,-,-,-,-,[ 2.3e-05 -1.4e-05 -5.0e-05]
3->5:,1.011462,0.073,-,-,-,-,[-1.246512  1.182993  0.011614]
4->5:,0.393671,0.0,-,-,-,-,[-3.3e-05  4.1e-05 -2.8e-05]
1->6:,1.784435,0.001,-,-,-,-,[ 0.005844  0.007047 -0.118821]
2->6:,1.518253,0.0,-,-,-,-,[-2.4e-05  1.6e-05  5.7e-05]
3->6:,1.356636,0.062,-,-,-,-,[ 0.987392 -0.937488 -0.009227]
4->6:,0.738844,0.0,-,-,-,-,[ 3.8e-05 -2.6e-05  2.1e-05]
5->6:,0.345173,0.0,-,-,-,-,[-1.5e-05  2.4e-05  2.4e-05]
1->7:,2.770309,0.001,-,-,-,-,[-0.074772 -0.078636 -0.008342]
2->7:,2.504127,0.0,-,-,-,-,[ 6.1e-05  4.1e-05 -2.0e-06]
3->7:,2.34251,0.0,-,-,-,-,[6.e-06 6.e-06 6.e-06]
4->7:,1.724718,0.0,-,-,-,-,[-6.e-06  8.e-06  2.e-06]
5->7:,1.331047,0.0,-,-,-,-,[ 1.2e-05 -1.5e-05  0.0e+00]
6->7:,0.985874,0.0,-,-,-,-,[1.e-06 8.e-06 0.e+00]
1->8:,3.354394,0.0,-,-,-,-,[ 3.71e-04 -3.10e-04 -3.00e-06]
2->8:,3.088211,0.046,-,-,-,-,[ 0.564249 -0.53585  -0.005265]
3->8:,2.926594,0.0,-,-,-,-,[ 2.3e-05 -4.6e-05 -3.8e-05]
4->8:,2.308803,0.134,-,-,-,-,[-1.116974  1.061211  0.010506]
5->8:,1.915132,0.027,-,-,-,-,[-0.518426 -0.544626 -0.057799]
6->8:,1.569959,0.04,-,-,-,-,[0.702075 0.738467 0.078329]
7->8:,0.584085,0.0,-,-,-,-,[-0.000401 -0.000543  0.00872 ]
